Lat,Lon,Elevation,Prom,Name
45.8325,6.86444,4808,4695,MONT BLANC
45.828611111111115,6.869722222222222,4748,-1,MONT BLANC DU COURMAYEUR
45.93694,7.86694,4634,2165,MONTE ROSA (DUFOURSPITZE)
45.94194444444444,7.87,4609,-1,NORDEND
45.93222222222222,7.871388888888889,4563,-1,ZUMSTEINSPITZE
45.92722222222222,7.876944444444445,4554,-1,SIGNALKUPPE
45.83527777777778,6.856111111111111,4547,-1,LES BOSSES
46.09388,7.85888,4545,1046,DOM
45.92222222222222,7.835555555555556,4527,-1,LISKAMM
46.10138,7.71583,4506,1235,WEISSHORN
46.08361111111111,7.857222222222222,4491,-1,TASCHHORN
45.97638,7.65861,4478,1031,MATTERHORN / MONTE CERVINO
